month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2022-10,0.047087,0.027076,0.014577,0.029288,0.057406,0.088188,0.061815,0.05621,0.003449,0.103609,0.155881,0.105123,-0.00576,0.060748,0.136435,0.083095,0.042606,-0.021623,0.027291,0.014508,0.013683,0.13213,0.017747,-0.152945,0.009723,0.121453,0.112823,-0.090877,0.026487,0.0472,0.058258,,0.056065,0.073797,0.10537,-0.033411,0.069821,0.102599,0.034204,-0.010666,0.06839,0.117043,0.034315,0.074453,0.183938,0.001658,0.001358,-0.017844,-0.017283,-0.105582,0.104864,0.083698,0.123199,0.099436,0.057775,-0.01454,0.069844,0.059482,0.064222,0.034821,0.175677,0.114359,0.081249,0.10111,0.127123,0.093597,0.037903,,0.075292,0.044827,0.089041,-0.014077,-0.220779,0.259882,0.021569,0.066844,0.111596,0.098095,0.040271,0.167311,,-0.145609,0.123157,0.17762,0.074959,0.010574,0.059983,0.030169,0.082932,0.147413,0.130584,0.158319,0.044436,0.013667,0.078394,,,0.037744,0.014254,0.061248,0.022148,0.024315,0.05969,0.052071,0.069704,0.135803,0.04511,0.014662,-0.040699,-0.059644,0.034769,0.077005,0.166113,0.111693,0.113869,-0.052033,0.081176,0.025495,0.063768,0.011524,0.117347,-0.018579,-0.011485,0.010198,0.157831,0.035678,0.249653,0.096111,0.031155,0.072562,-0.103784
2022-11,0.065351,-0.037322,-0.020899,-0.012503,-0.062785,-0.011152,0.123658,0.128164,0.15111,0.056387,0.053499,0.079671,0.097335,0.022898,0.018268,-0.021817,0.008414,0.018465,-0.309736,0.262295,-0.036118,0.064599,-0.068779,0.288598,-0.088416,0.048112,0.045886,0.100755,0.099624,0.098986,0.132997,,0.14334,0.065395,0.163611,0.219875,0.124465,-0.036425,0.130512,0.137128,0.12393,0.060919,0.182392,0.053122,0.010368,0.202401,0.210847,0.084919,0.084233,0.105616,0.121978,-0.021702,0.074758,0.061746,0.133305,0.036123,0.016031,-0.031962,0.056562,0.048341,0.043932,0.059624,0.05552,0.061774,0.028351,0.062452,0.129045,,0.052183,0.051392,0.068396,-0.100476,0.479688,0.003155,0.056535,0.0875,0.086018,0.099936,0.061232,-0.025405,,0.017771,0.078765,0.040537,0.1156,0.125561,0.073723,0.133262,0.077114,0.036707,0.052558,0.047235,0.040144,0.01847,0.054522,,,0.143485,0.168649,-0.020278,0.20352,0.188526,0.125823,0.100822,0.05685,0.031677,0.050038,0.018155,0.064912,0.071511,0.012191,0.057171,0.049841,0.069323,0.054215,0.067296,0.05505,0.05138,0.082827,0.005236,0.059941,-0.104677,0.059039,0.198868,0.039284,0.017894,0.012778,0.047232,0.184791,-0.0202,0.099638
2022-12,-0.026206,-0.131385,-0.166489,-0.104781,-0.14769,-0.068421,-0.013234,-0.008806,-0.027966,-0.060101,-0.069776,-0.030446,0.006336,-0.010801,-0.1031,-0.048876,-0.044696,-0.016268,-0.22611,-0.010155,0.019304,-0.058101,-0.013983,0.009059,0.004161,-0.061255,-0.025882,-0.030274,-0.004097,-0.052123,-0.018682,,-0.043924,-0.056282,-0.025648,-0.068067,-0.012874,-0.045201,-0.00105,-0.017824,-0.016935,-0.050581,-0.063863,-0.079258,-0.016958,0.003273,0.003252,0.029306,0.02988,-0.036946,-0.06175,-0.040669,-0.063195,-0.037655,-0.049416,-0.016839,-0.058994,-0.051284,-0.007695,-0.05651,0.001616,-0.038929,-0.057288,-0.040154,-0.065966,-0.051027,-0.021907,,-0.019649,-0.060928,-0.044608,-0.032199,0.063006,0.00268,-0.031085,-0.055821,-0.084004,-0.101231,-0.017401,0.023102,,-0.054786,-0.046818,-0.007384,0.036001,0.094289,-0.066088,-0.069115,-0.056229,-0.004098,-0.055191,0.022285,-0.082267,-0.011629,-0.058204,,,-0.013212,-0.023522,-0.082789,-0.098725,-0.100708,-0.024222,-0.050624,-0.017093,-0.031631,-0.075875,-0.00726,-0.020081,-0.028514,-0.067568,-0.037522,-0.042581,-0.040877,-0.058342,-0.02276,-0.057324,-0.071744,-0.044373,-0.00364,-0.033021,-0.007463,-0.060993,0.001281,-0.001504,-0.007415,-0.030489,-0.018777,-0.099238,-0.033258,-0.035304
2023-01,0.019891,0.193766,0.278169,0.184345,0.291569,0.129943,0.087611,0.082927,0.085896,0.069548,0.099181,0.008482,0.089192,-0.020642,-0.00986,0.043658,0.119775,0.050547,0.652444,0.165397,-0.012997,0.075676,-0.040946,0.135003,-0.032291,0.095014,0.009318,0.101775,0.050794,0.071624,0.091421,,0.118309,0.094714,0.133846,0.115787,0.062296,0.084734,0.080934,0.083132,0.090471,0.060442,0.074883,0.097027,-0.055638,0.117237,0.092567,0.057593,0.057751,0.103394,0.092274,0.042679,0.06304,0.040064,0.048348,0.035812,0.102091,0.034222,0.027202,-0.017968,0.025121,0.072774,0.062726,0.051434,0.096632,0.080786,0.087768,,0.017985,0.0625,0.049806,-0.028805,0.121523,-0.04775,0.048077,0.118472,0.142722,-0.018908,0.058663,-0.178827,,-0.072861,0.092488,0.025,-0.056205,-0.020631,0.094842,0.116356,0.071516,0.071683,0.116183,-0.010602,0.099352,0.019695,0.065559,,,0.075258,0.060663,0.111786,0.168326,0.160067,0.091613,0.119424,0.000621,-0.004579,0.056049,0.017207,0.062026,0.076436,0.150599,0.015257,0.108058,0.044384,0.07383,0.071406,0.062902,0.150152,0.076459,0.007921,0.027855,-0.032582,-0.013705,0.17042,0.073785,0.071084,0.028124,-0.018329,0.172696,0.119941,0.105474
2023-02,-0.04045,-0.099407,-0.007764,0.010089,0.015465,-0.007857,-0.028176,-0.023023,-0.053708,-0.024333,-0.012699,-0.020352,-0.003854,0.030748,-0.119523,0.020545,-0.033983,0.049247,0.108584,-0.082829,-0.057186,-0.04201,0.092804,-0.130865,0.007455,-0.00857,-0.022744,-0.063664,-0.031129,-0.055632,-0.029686,,-0.079646,-0.049679,-0.026748,-0.024995,-0.008904,-0.101186,-0.034034,-0.05924,-0.025237,-0.031939,-0.130402,0.004244,-0.022097,-0.140849,-0.132477,-0.053676,-0.053291,-0.062343,-0.009235,0.007185,-0.00959,-0.06862,-0.053463,-0.032708,-0.010675,0.01142,-0.037222,-0.053428,0.000349,-0.030751,-0.025324,-0.035246,-0.022819,-0.032411,-0.042567,,-0.022462,-0.007434,-0.022616,0.017526,-0.138175,0.03019,-0.023263,-0.028788,-0.015306,-0.068616,-0.04784,0.039644,,-0.142932,0.008638,-0.000249,-0.059018,-0.111524,-0.01214,0.003657,-0.027516,-0.005693,-0.059743,-0.012221,-0.012443,-0.013066,-0.023488,,,-0.119842,-0.135835,-0.015144,0.009701,0.015235,-0.034557,-0.087616,-0.033443,-0.045648,-0.019435,-0.012368,-0.046567,-0.048505,-0.081052,-0.034973,-0.04274,-0.030655,-0.022116,-0.047359,-0.024984,-0.040698,-0.031796,-0.004036,-0.032368,-0.073834,-0.03212,-0.089418,0.005416,-0.068054,-0.069387,-0.046416,0.011269,-0.01158,-0.061224
2023-03,0.040435,-0.009226,0.018173,0.025071,0.060324,0.007919,0.014408,-0.001366,0.013773,0.002615,-0.080017,0.011764,0.10058,0.063961,0.048204,0.036866,0.058247,0.039518,0.042264,0.022181,0.006784,-0.010258,-0.140866,0.014882,-0.073291,-0.049048,0.01487,0.059567,0.044949,0.026853,0.031887,,0.002622,0.003818,0.042873,0.037537,-0.00062,0.004034,0.015012,0.031683,0.011974,0.005932,0.145747,0.096756,0.001316,0.175936,0.168985,0.079161,0.079194,0.055419,0.035308,0.033722,-0.090223,0.016104,0.028891,0.037211,0.092271,0.052403,0.038696,0.014433,0.005765,0.009613,0.037264,-0.005026,-0.07306,-0.031252,0.027704,,0.022874,0.069574,0.039558,-0.023518,0.068517,-0.003226,0.034552,0.047085,0.071895,-0.021023,0.004157,-0.00515,,0.029268,-0.028777,0.004022,0.042758,0.16318,0.050199,0.061378,0.048006,-0.025073,-0.066075,-0.001631,0.081856,0.028588,0.033522,-0.039989,,0.152288,0.149948,0.060558,0.099373,0.087745,0.026526,0.010463,0.015502,0.017649,0.058662,0.027624,0.051472,0.048393,-0.065256,0.034463,0.025098,0.001737,-0.012363,0.04667,0.0371,0.068667,0.028502,0.019834,-0.004618,-0.012587,0.094655,0.160092,-0.014921,-0.080145,5.3e-05,0.021978,0.053094,0.023195,0.056941
2023-04,0.029767,-0.036914,-0.109569,-0.084112,-0.1108,-0.041429,0.025425,0.020691,0.010073,0.004374,-0.015393,0.064061,0.217047,0.040673,-0.014013,-0.070176,-0.085014,-0.030023,-0.203937,0.02015,-0.073325,-0.00426,0.067464,-0.051754,0.009886,-0.019924,0.021891,0.001602,0.040059,0.011555,0.027144,,0.008718,0.029842,0.03338,-0.031105,0.051767,0.032506,0.018714,0.013052,0.029421,0.014203,0.041015,-0.002896,-0.037709,0.038022,0.006329,0.008624,0.009716,0.00321,-0.009114,-0.060853,0.002728,0.010452,0.044491,0.008148,-0.026912,-0.075378,0.051686,0.044715,-0.009732,0.015316,0.016007,0.015566,-0.025252,0.000283,0.019209,,0.022989,0.025406,0.013825,0.045455,-0.103559,-0.017515,-0.002603,0.010429,-0.138005,0.012804,0.018898,-0.000974,,0.029103,-0.026808,-0.002855,0.081249,0.026379,-0.01997,-0.060189,0.017087,-0.012739,0.001713,0.020117,0.01381,0.000299,0.012818,-0.023269,,-0.027344,-0.02428,-0.053812,-0.060565,-0.073155,0.025218,0.051657,0.026595,0.028975,0.01427,0.000361,0.004047,0.003383,-0.010201,0.014847,0.032245,-0.000751,-0.00804,0.005157,0.015901,0.023172,0.014225,0.001026,0.01774,-0.096317,0.01765,0.025332,-0.020443,0.052355,0.027767,0.031438,-0.145576,-0.053384,0.000631
2023-05,-0.032821,0.092196,0.127227,0.075337,0.11202,0.015648,-0.04788,-0.060647,-0.025928,-0.013626,-0.036478,-0.022736,-0.030325,-0.048556,0.089396,0.11044,0.104824,-0.037789,0.156349,-0.123829,-0.011976,-0.050909,0.0196,-0.097332,0.005647,-0.024976,-0.042147,-0.042329,-0.042638,0.008617,-0.038216,,-0.054883,-0.055114,-0.048623,0.051913,-0.059829,0.019455,-0.042074,-0.025388,-0.039764,-0.02693,-0.0421,0.085548,-0.064853,-0.079512,-0.06566,-0.01342,-0.013674,-0.043104,0.016741,0.100646,-0.051148,-0.032411,-0.027357,-0.014383,0.106239,0.106516,-0.067994,0.014105,-0.046508,-0.020425,0.004238,-0.038867,-0.018194,-0.044526,-0.035794,,-0.017371,0.043368,-0.001675,0.014276,-0.107654,-0.037564,-0.015748,0.003485,-0.021872,-0.000361,-0.0348,-0.051799,,-0.091171,-0.011236,-0.030005,-0.072427,-0.049065,0.029805,0.101327,0.007211,-0.004467,-0.060239,-0.072008,0.06372,-0.012348,0.006124,-0.046059,,-0.09739,-0.106913,0.142654,0.167482,0.156646,-0.037352,0.015943,-0.052276,-0.05507,0.025646,-0.011619,-0.026117,-0.030153,-0.017713,-0.032241,-0.048421,-0.030352,-0.019812,-0.027901,0.004816,0.026084,-0.012098,-0.00648,-0.041193,-0.050157,-0.024872,-0.080838,-0.032658,0.046384,-0.100317,-0.042687,0.143001,0.097082,-0.046052
2023-06,0.02675,0.077774,0.090146,0.137896,0.10564,0.115187,0.049514,0.047016,0.050759,0.074766,0.109979,0.062041,-0.049888,0.042214,0.089622,0.030016,0.069542,0.042871,0.150322,0.103008,-0.039394,0.083288,0.004362,0.038413,0.034444,0.091435,0.049485,0.010093,0.021553,0.040309,0.04714,,0.050388,0.062663,0.049014,0.017749,0.033795,0.153066,0.033893,0.051189,0.057034,0.067369,-0.016884,0.060967,0.053727,-0.025882,-0.039849,-0.022214,-0.02208,0.013684,0.075735,0.023874,0.046721,0.005432,0.071425,-0.012553,0.054683,0.017298,0.068148,0.049949,0.075976,0.070424,0.065976,0.06634,0.078593,0.086124,0.044873,,0.031218,0.031498,0.064472,-0.025336,0.079359,0.036869,0.004685,0.065856,-0.002635,-0.095478,0.087299,0.046637,,-0.099129,0.155121,0.085855,-0.092832,-0.042998,0.053936,0.0537,0.064291,0.092065,0.092379,0.063165,0.067732,-0.002151,0.066393,0.096566,,-0.035158,-0.031992,0.04991,0.054874,0.065547,0.044678,0.091065,0.04053,0.060439,0.062652,-0.001846,-0.001802,0.002171,0.100656,0.044511,0.074424,0.077032,0.087574,0.000142,0.065099,0.050233,0.058079,-0.002314,0.061338,0.062706,0.075673,-0.044862,0.098343,-0.008546,0.069134,0.042606,0.086898,0.044161,0.014328
2023-07,0.015705,0.114696,0.142954,0.044358,0.148439,0.025,0.038502,0.0582,0.065063,0.043889,0.085298,0.032141,0.048589,0.012101,0.055707,0.036115,0.071069,0.073776,0.378197,0.108898,0.040559,0.067892,0.006274,0.131442,-0.003619,0.052372,0.027734,-0.039655,0.021334,0.040015,0.025093,,0.03592,0.031152,0.026251,0.01829,0.029366,0.044403,0.046701,0.059021,0.038092,0.038388,0.022721,0.028705,0.045596,0.043175,0.056085,0.022887,0.023366,-0.04334,0.005803,0.035192,0.078016,0.01851,0.01521,-0.006517,0.05328,0.044157,-0.006199,0.024256,0.009,0.035523,0.032465,0.035228,0.074148,0.044064,0.039604,,0.016536,0.029727,0.030714,0.006958,0.18678,-0.030431,-0.019102,0.04374,0.167892,0.012839,0.033159,-0.023695,,0.039989,0.030544,0.010063,0.050687,0.084724,0.049111,0.047224,0.037814,0.004113,0.041651,-0.102389,0.035357,0.000479,0.035135,0.048754,,0.068103,0.100213,0.059652,0.054975,0.055277,0.031961,-0.015915,0.009339,0.01759,0.030814,-0.001116,-0.018988,-0.025443,0.035151,0.013857,0.001053,0.017722,0.044992,-0.022331,0.032901,0.059355,0.037224,0.004865,0.034553,0.041925,-0.05553,0.037251,0.029293,0.013101,0.077738,0.010699,0.034841,0.066441,-0.040767
2023-08,-0.020783,-0.151316,-0.132805,-0.056575,-0.132521,-0.062901,-0.036068,-0.028403,-0.053775,-0.022168,-0.036092,0.023412,0.044096,0.075744,0.080586,0.002338,-0.034824,0.018697,-0.19278,-0.093174,-0.044175,-0.003912,-0.011302,-0.101182,0.003269,-0.036414,-0.021886,-0.046671,-0.02611,-0.051609,-0.039192,,-0.049229,-0.038525,-0.047749,-0.047619,-0.039039,-0.089164,-0.031952,-0.062787,-0.034009,-0.023921,-0.012891,-0.021579,0.013686,-0.068449,-0.044344,-0.012778,-0.012827,-0.049167,-0.045493,0.008976,-0.033732,-0.00464,0.027788,-0.007309,-0.01183,0.005318,-0.064338,-0.01765,-0.013167,-0.028628,-0.016276,-0.026991,-0.047739,-0.036188,-0.044854,,0.0,-0.001304,-0.007011,0.014668,-0.10169,0.011141,-0.031683,-0.036984,-0.005625,0.039414,0.047573,-0.022535,,-0.041917,-0.003705,-0.006564,0.018887,-0.010651,-0.031119,-0.041698,-0.004358,-0.035503,-0.046175,-0.014666,-0.009536,-0.008201,-0.01734,-0.056836,,-0.045389,-0.073643,-0.001988,-0.027394,-0.046012,-0.039905,-0.006943,-0.030011,0.023663,-0.006201,-0.007851,-0.021669,-0.03142,0.108489,-0.00637,0.035385,-0.004857,-0.017685,-0.027726,-0.016283,-0.028503,-0.028432,0.001692,-0.023808,-0.107302,-0.042799,-0.02446,-0.023983,-0.060387,0.016461,-0.007007,-0.069301,-0.05309,-0.051525
2023-09,-0.021634,-0.136124,-0.085695,-0.055285,-0.072444,-0.056164,-0.0315,-0.022474,-0.012503,-0.042062,-0.035484,-0.027485,0.057981,0.043417,0.047235,-0.036492,-0.081911,-0.006773,-0.056784,-0.038299,-0.002265,-0.023407,0.089903,-0.047672,0.046343,-0.052623,-0.028671,-0.114105,-0.028597,-0.028087,-0.037589,,-0.031517,-0.035457,-0.061605,-0.023026,-0.01125,-0.005835,-0.044306,-0.013173,-0.021927,-0.036221,-0.070497,-0.063477,-0.025018,-0.080314,-0.104474,-0.047606,-0.047297,-0.126433,-0.068104,-0.023094,-0.030968,-0.048689,-0.064182,-0.031388,-0.052135,-0.029975,-0.073993,0.005686,-0.085872,-0.046531,-0.04704,-0.03891,-0.05229,-0.050772,-0.03522,,-0.030623,-0.033348,-0.042208,0.046258,-0.046674,-0.087855,-0.067105,-0.054364,-0.056179,-0.07012,0.101866,0.016394,,0.015083,-0.058568,-0.057171,-0.06622,-0.093301,-0.041497,-0.052678,-0.05068,-0.069085,-0.039304,-0.163529,-0.052808,-0.019212,-0.046639,0.025583,,-0.098113,-0.112971,-0.054788,-0.07195,-0.06919,-0.038151,-0.065113,-0.037823,-0.012332,-0.048748,-0.020064,-0.064578,-0.079511,0.224559,-0.028317,-0.063782,-0.031309,-0.037633,-0.073119,-0.047439,-0.035363,-0.042548,-0.002111,-0.032809,-0.070117,-0.023299,-0.069527,-0.080839,-0.07803,0.024033,-0.029592,-0.079676,-0.057051,-0.123946
2023-10,-0.014882,-0.173726,-0.115704,-0.104079,-0.043944,-0.064586,-0.034322,-0.033449,-0.039388,-0.031532,-0.05016,-0.025607,0.013532,0.049164,0.035204,-0.01827,-0.053638,0.066127,0.027171,-0.097775,0.009991,-0.03419,-0.041016,-0.027374,-0.003806,-0.056963,-0.010692,-0.080138,-0.017786,-0.03251,-0.031824,,-0.035797,-0.051405,-0.038931,-0.02312,-0.03603,-0.029345,-0.037959,-0.033944,-0.031891,-0.025549,-0.089445,-0.012446,0.098661,0.040877,0.03444,0.073724,0.073923,-0.090254,-0.078176,-0.012403,-0.040975,-0.070406,-0.02345,-0.019277,-0.011164,-0.03947,-0.066804,-0.022162,0.036709,-0.020504,-0.022099,-0.035568,-0.060125,-0.050125,-0.035006,,-0.010847,-0.007589,-0.024729,-0.006755,-0.048228,0.111698,-0.045013,-0.047336,-0.080943,0.020786,-0.012985,0.070969,,-0.100973,-0.052008,0.020677,0.02894,0.025066,-0.047312,-0.065041,-0.014796,-0.017517,-0.057216,0.130888,-0.015127,-0.006771,-0.024111,-0.105322,0.051169,0.00544,-0.005896,-0.037281,-0.041592,-0.065998,-0.03515,-0.04406,-0.004492,-0.019936,-0.024292,-0.007946,-0.040097,-0.054632,-0.018444,-0.008704,0.022129,-0.026829,-0.035883,-0.049211,-0.021721,-0.015876,-0.029191,0.004304,-0.02639,0.016158,0.077998,0.041923,0.026851,-0.092988,-0.057528,-0.032624,-0.133718,-0.05651,-0.091641
2023-11,0.050745,0.205039,0.314424,0.123617,0.28679,0.108611,0.079085,0.066261,0.083563,0.086117,0.085359,0.054698,-0.018024,0.115051,0.074393,0.114798,0.165544,0.022955,0.61722,0.046575,-0.01304,0.05111,-0.027631,-0.003475,-0.052101,0.087475,0.038073,0.140257,0.051826,0.096868,0.085761,,0.082449,0.102079,0.128276,0.119026,0.061967,0.142425,0.081501,0.06593,0.075342,0.081408,-0.077746,0.132125,0.023455,0.118172,0.155669,0.025314,0.025654,0.162495,0.117504,0.113815,0.130011,0.063775,0.059568,0.045545,0.161565,0.127872,0.107601,0.064292,0.091025,0.095635,0.091632,0.075604,0.090816,0.094642,0.083952,,0.046861,0.077347,0.084123,-0.059042,0.077159,-0.00809,0.074126,0.098685,0.107622,0.125807,0.057343,0.011926,,-0.096076,0.093403,0.079804,-0.003371,0.099099,0.10639,0.123746,0.086491,0.079845,0.104512,0.008485,0.111422,0.027931,0.09356,0.035316,0.057984,0.153142,0.161328,0.120827,0.154948,0.16108,0.087901,0.193019,0.053513,0.098148,0.08731,0.026714,0.081666,0.099239,0.067171,0.064112,0.094115,0.071572,0.08744,0.091169,0.091704,0.080854,0.090095,0.010182,0.066796,0.015901,0.044837,0.161066,0.11059,0.140269,-0.007161,0.05436,0.174087,0.139671,0.160196
2023-12,0.031985,0.182769,0.135762,0.092596,0.139127,0.078376,0.055772,0.063622,0.046893,0.06278,0.123053,-0.009278,-0.157036,-0.019924,-0.034286,0.086206,0.090997,-0.006272,0.394484,0.101843,-0.017312,0.041953,-0.017671,-0.018548,-0.028625,0.110781,0.037207,0.125012,0.041528,0.060147,0.052319,,0.106203,0.062707,0.045125,0.063758,0.043691,0.064378,0.06677,0.045014,0.047567,0.055879,-0.00837,0.048295,0.051423,0.00636,-0.008859,0.012821,0.013125,0.126168,0.086328,0.065774,0.10468,0.124426,0.132195,0.037723,0.034875,0.090051,0.078557,0.060626,0.059861,0.058208,0.04611,0.055407,0.124193,0.07732,0.051732,,0.020041,0.029965,0.050579,-0.05322,-0.021221,0.012216,0.063414,0.078458,0.086013,0.045307,0.014616,-0.014774,,0.080945,0.09924,0.050951,0.06309,-0.053864,0.074495,0.079516,0.04689,0.072933,0.077825,0.032646,0.04389,0.024783,0.04879,0.086751,0.03212,0.028616,0.021549,0.070321,0.096237,0.123792,0.055916,0.059375,0.023338,0.065104,0.037804,0.025546,0.070345,0.083367,0.013708,0.027671,0.014298,0.051682,0.078325,0.082202,0.045786,0.05473,0.051575,0.01067,0.0509,0.038261,0.04743,0.008998,0.062067,0.182529,0.000772,0.043261,0.128524,0.102151,0.134316
2024-01,0.011061,-0.133191,-0.132901,-0.090988,-0.083399,-0.073978,-0.010756,-0.018563,-0.028084,0.004292,-0.028953,0.075927,0.120968,0.029626,0.043716,0.034732,-0.010591,-0.022602,-0.262879,-0.034933,-0.048215,-0.005386,0.007203,-0.148465,0.024457,-0.034217,0.01666,-0.039862,-0.00649,-0.024364,-0.003839,,-0.029581,-0.008997,-0.020883,-0.02998,-0.01876,-0.058352,-0.026965,-0.025792,-0.013341,0.005812,-0.023103,0.021582,0.025905,-0.099,-0.108415,-0.014228,-0.013933,-0.052032,-0.044504,0.034266,-0.024141,-0.010821,-0.008565,0.000726,0.036338,0.01849,0.034464,0.022127,-0.031201,0.001067,0.015849,0.000605,-0.046289,-0.01823,-0.017095,,0.017825,0.030042,0.026327,-0.010062,-0.135556,-0.052577,-0.003705,-0.018381,0.058287,-0.006364,0.056609,-0.04567,,-0.106934,-0.004063,-0.012261,-0.074265,-0.049505,0.006897,0.008468,0.022835,-0.054114,-0.007188,0.082957,0.026157,0.003065,0.014716,-0.086335,0.010518,-0.104688,-0.128,0.023497,0.062904,0.017271,-0.009997,0.017774,0.009407,0.0564,0.028743,0.003376,-0.012378,-0.022451,0.12513,0.021658,0.049587,0.022933,0.000656,-0.017877,0.016072,0.038991,0.0,0.004843,0.008696,-0.048576,0.03646,-0.050061,-0.045488,-0.020831,-0.005129,0.02933,-0.063037,-0.016564,-0.055315
2024-02,0.015573,0.107947,0.128606,0.036225,0.149777,0.014015,0.023921,0.015979,0.044786,0.05116,0.021445,0.066868,-0.051079,0.047285,0.380738,0.035362,-0.020517,0.070492,0.587832,-0.005803,-0.047248,0.043512,0.059739,0.092204,0.036377,0.043592,0.024634,-0.026221,0.007548,0.032926,0.026844,,0.012701,0.011555,0.054007,0.037626,0.009867,0.002734,0.013561,0.023449,0.025541,0.036116,-0.031316,0.047976,0.031171,-0.05655,-0.056805,0.004564,0.004958,-0.026069,0.087556,0.043854,0.045133,0.018306,0.087096,-0.020826,0.023526,0.049492,0.01827,0.025456,0.042642,0.028311,0.05204,0.035742,0.032807,0.047298,0.029614,,0.023554,0.043102,0.050896,0.023834,0.086547,0.004592,-0.022313,0.041292,-0.06027,-0.027177,-0.035629,0.036158,0.081956,-0.03755,0.099068,0.07503,-0.040882,-0.015625,0.038728,0.08744,0.064983,0.039243,0.021843,-0.009434,0.068953,-0.010886,0.053993,0.007426,0.110337,-0.090551,-0.081422,0.056391,0.140313,0.112687,0.028512,-0.042553,0.016057,0.114901,0.071866,-0.00972,-0.023882,-0.022522,-0.112686,0.020948,0.036255,0.03418,0.051891,-0.023273,0.052071,0.045785,0.044907,-0.002096,0.033355,-0.051056,0.107849,-0.121186,0.059647,0.125701,0.03273,0.031628,0.06177,0.046943,-0.026548
2024-03,0.021642,-0.087274,-0.022829,0.006624,0.04138,0.032481,0.041333,0.056973,0.01521,0.042689,0.055641,0.027162,0.022745,-0.043073,0.099515,-0.02195,-0.009563,-0.017822,0.302417,0.179266,0.031697,0.081523,-0.003515,0.012279,0.054444,0.039123,0.033542,0.011087,0.021178,0.030981,0.034166,,0.030936,0.041066,0.036227,0.050723,0.04458,-0.017873,0.031704,0.025868,0.043364,0.048524,0.139992,0.014938,0.033815,0.199545,0.215182,0.086683,0.086581,0.007265,0.054243,-0.017004,0.051313,0.003704,-0.003891,0.007332,-0.009111,-0.035214,0.031166,0.008405,0.033791,0.046977,0.033213,0.050417,0.041774,0.05146,0.03272,,0.021017,0.025137,0.026506,0.02328,0.035095,0.062185,0.006339,0.036311,-0.000927,0.126926,0.039409,0.038263,0.113874,0.076303,0.055408,0.039116,0.032246,0.096561,0.01039,0.031957,0.02773,0.021676,0.068816,0.087655,0.019974,0.007144,0.032144,0.063882,0.0621,0.188745,0.2397,0.008545,0.061524,0.040428,0.034941,-0.00684,0.030879,0.041611,0.021165,0.006607,0.012963,0.007829,0.022826,0.031376,-0.012595,0.041478,0.031656,0.009818,0.032801,0.0284,0.031891,0.00567,0.05169,0.003711,0.040167,0.14421,0.027009,-0.035867,0.104864,0.023777,0.038248,0.007818,0.00994
2024-04,-0.029163,-0.190195,-0.132189,-0.025589,-0.109844,-0.018072,-0.029024,-0.020953,0.009918,-0.047486,-0.056878,-0.056573,-0.116382,-0.014042,0.005897,-0.042915,-0.072644,-0.026244,-0.230801,0.078718,-0.011397,-0.056272,0.097795,0.037907,0.043584,-0.060475,-0.027989,-0.091532,-0.022009,-0.019976,-0.032036,,-0.053528,-0.035528,-0.04063,-0.031224,0.014323,-0.042875,-0.030166,0.019092,-0.02415,-0.045852,0.010406,-0.056533,0.021284,0.047755,0.044398,0.029895,0.030647,-0.100221,-0.018323,-0.038839,-0.039996,-0.075062,-0.063087,-0.031298,-0.074352,-0.05635,-0.061102,0.014732,-0.015766,-0.043454,-0.040496,-0.042488,-0.06152,-0.051624,-0.02402,,-0.027558,-0.032947,-0.053149,0.04182,0.061714,0.022116,-0.051194,-0.049722,-0.1689,-0.051506,0.010269,0.013308,0.010579,-0.061163,-0.058277,-0.003348,0.030521,0.072376,-0.054076,-0.059149,-0.044965,-0.029208,-0.055518,0.040911,-0.039582,-0.016396,-0.040767,0.046767,-0.012531,0.11362,0.100705,-0.052301,-0.048447,-0.052806,-0.033203,-0.022611,-0.031256,-0.054475,-0.038688,-0.016415,-0.053415,-0.064554,0.009333,-0.037449,-0.037516,-0.060891,-0.054626,-0.058943,-0.040087,-0.039781,-0.035837,-0.001316,-0.039113,0.051756,-0.024067,0.109901,-0.031884,-0.108231,-0.009427,-0.050091,-0.032745,-0.069684,-0.103083
